timestamp,tcp_variant,test_condition,repetition,snr_db,sa_delta_dbm,p1_dbm,p3_noise_dbm,throughput_mbps,rtt_ms,retransmissions,duration_sec,bytes_sent,bytes_received,max_rtt_ms,min_rtt_ms,tcp_congestion,json_filename,sa_delta_sim,p1_sim,snr_sim,p1_avg,snr_avg
20260413_092803,veno2,normal,3,20.52,-42.68,-39.38,-59.97,18.82,42.84,0,55.001276,119799808,117702656,75.97,33.89,veno2,SNR20.33_normal_iperf3_veno2_rep3_20260413_092803.json,-42.67480117,-39.3722,20.5278,-39.3588,20.5412
20260413_092803,veno2,normal,3,20.52,-42.68,-39.38,-59.97,18.82,42.84,0,55.001276,119799808,117702656,75.97,33.89,veno2,SNR20.33_normal_iperf3_veno2_rep3_20260413_092803.json,-42.67530689,-39.3727,20.5273,-39.3633,20.5367
20260413_092858,veno2,normal,4,20.52,-42.68,-39.38,-59.97,19.01,44.68,0,55.001961,121241600,118882304,77.91,33.83,veno2,SNR20.33_normal_iperf3_veno2_rep4_20260413_092858.json,-42.67249271,-39.3699,20.5301,-39.3633,20.5367
20260413_092858,veno2,normal,4,20.52,-42.68,-39.38,-59.97,19.01,44.68,0,55.001961,121241600,118882304,77.91,33.83,veno2,SNR20.33_normal_iperf3_veno2_rep4_20260413_092858.json,-42.6635232,-39.3608,20.5392,-39.3633,20.5367
20260413_092953,veno2,normal,5,20.52,-42.68,-39.38,-59.97,18.01,47.1,0,55.001262,116654080,112721920,83.15,35.73,veno2,SNR20.33_normal_iperf3_veno2_rep5_20260413_092953.json,-42.65856212,-39.3558,20.5442,-39.3633,20.5367
20260413_092953,veno2,normal,5,20.52,-42.68,-39.38,-59.97,18.01,47.1,0,55.001262,116654080,112721920,83.15,35.73,veno2,SNR20.33_normal_iperf3_veno2_rep5_20260413_092953.json,-42.66019408,-39.3575,20.5425,-39.3633,20.5367
20260413_091156,cubic,normal,1,20.51,-42.69,-39.39,-59.97,20.35,30.4,0,55.001798,128188416,127270912,45.72,16.28,cubic,SNR21.11_normal_iperf3_cubic_rep1_20260413_091156.json,-42.68160198,-39.3791,20.5209,-39.3686,20.5314
20260413_091156,cubic,normal,1,20.51,-42.69,-39.39,-59.97,20.35,30.4,0,55.001798,128188416,127270912,45.72,16.28,cubic,SNR21.11_normal_iperf3_cubic_rep1_20260413_091156.json,-42.66135404,-39.3587,20.5413,-39.3686,20.5314
20260413_091251,cubic,normal,2,20.51,-42.69,-39.39,-59.97,20.05,31.44,0,55.000932,126091264,125435904,46.01,16.53,cubic,SNR21.11_normal_iperf3_cubic_rep2_20260413_091251.json,-42.66786309,-39.3652,20.5348,-39.3686,20.5314
20260413_091251,cubic,normal,2,20.51,-42.69,-39.39,-59.97,20.05,31.44,0,55.000932,126091264,125435904,46.01,16.53,cubic,SNR21.11_normal_iperf3_cubic_rep2_20260413_091251.json,-42.67336938,-39.3708,20.5292,-39.3686,20.5314
20260413_091346,cubic,normal,3,20.51,-42.69,-39.39,-59.97,20.23,35.88,0,55.001366,127664128,126484480,48.72,20.76,cubic,SNR21.11_normal_iperf3_cubic_rep3_20260413_091346.json,-42.67164838,-39.369,20.531,-39.3686,20.5314
20260413_091346,cubic,normal,3,20.51,-42.69,-39.39,-59.97,20.23,35.88,0,55.001366,127664128,126484480,48.72,20.76,cubic,SNR21.11_normal_iperf3_cubic_rep3_20260413_091346.json,-42.677412,-39.3749,20.5251,-39.3767,20.5233
20260413_091441,cubic,normal,4,20.51,-42.69,-39.39,-59.97,20.07,36.74,0,55.001731,126615552,125566976,70.14,20.03,cubic,SNR21.11_normal_iperf3_cubic_rep4_20260413_091441.json,-42.68256807,-39.3801,20.5199,-39.3767,20.5233
20260413_091441,cubic,normal,4,20.51,-42.69,-39.39,-59.97,20.07,36.74,0,55.001731,126615552,125566976,70.14,20.03,cubic,SNR21.11_normal_iperf3_cubic_rep4_20260413_091441.json,-42.67932082,-39.3768,20.5232,-39.3767,20.5233
20260413_091536,cubic,normal,5,20.51,-42.69,-39.39,-59.97,19.65,35.0,0,55.001744,123863040,122945536,49.92,15.65,cubic,SNR21.11_normal_iperf3_cubic_rep5_20260413_091536.json,-42.66726462,-39.3646,20.5354,-39.3767,20.5233
20260413_091536,cubic,normal,5,20.51,-42.69,-39.39,-59.97,19.65,35.0,0,55.001744,123863040,122945536,49.92,15.65,cubic,SNR21.11_normal_iperf3_cubic_rep5_20260413_091536.json,-42.6895682,-39.3871,20.5129,-39.3767,20.5233
20260413_092125,veno,normal,1,20.47,-42.73,-39.43,-59.97,19.97,39.86,0,55.001768,127401984,124911616,47.99,32.43,veno,SNR19.8_normal_iperf3_veno_rep1_20260413_092125.json,-42.72651782,-39.4244,20.4756,-39.4172,20.4828
20260413_092125,veno,normal,1,20.47,-42.73,-39.43,-59.97,19.97,39.86,0,55.001768,127401984,124911616,47.99,32.43,veno,SNR19.8_normal_iperf3_veno_rep1_20260413_092125.json,-42.72861992,-39.4265,20.4735,-39.4172,20.4828
20260413_092220,veno,normal,2,20.47,-42.73,-39.43,-59.97,15.7,58.14,1,55.001914,100925440,98172928,118.16,36.97,veno,SNR19.8_normal_iperf3_veno_rep2_20260413_092220.json,-42.72877814,-39.4267,20.4733,-39.4172,20.4828
20260413_092220,veno,normal,2,20.47,-42.73,-39.43,-59.97,15.7,58.14,1,55.001914,100925440,98172928,118.16,36.97,veno,SNR19.8_normal_iperf3_veno_rep2_20260413_092220.json,-42.70433618,-39.402,20.498,-39.4172,20.4828
20260413_092315,veno,normal,3,20.47,-42.73,-39.43,-59.97,13.69,67.51,2,55.001766,89522176,85721088,163.51,34.88,veno,SNR19.8_normal_iperf3_veno_rep3_20260413_092315.json,-42.70889026,-39.4066,20.4934,-39.4172,20.4828
20260413_092315,veno,normal,3,20.47,-42.73,-39.43,-59.97,13.69,67.51,2,55.001766,89522176,85721088,163.51,34.88,veno,SNR19.8_normal_iperf3_veno_rep3_20260413_092315.json,-42.71577479,-39.4136,20.4864,-39.4176,20.4824
20260413_092411,veno,normal,4,20.47,-42.73,-39.43,-59.97,13.18,105.56,2,55.00143,85721088,82444288,516.34,45.47,veno,SNR19.8_normal_iperf3_veno_rep4_20260413_092411.json,-42.72706498,-39.4249,20.4751,-39.4176,20.4824
20260413_092411,veno,normal,4,20.47,-42.73,-39.43,-59.97,13.18,105.56,2,55.00143,85721088,82444288,516.34,45.47,veno,SNR19.8_normal_iperf3_veno_rep4_20260413_092411.json,-42.71525152,-39.413,20.487,-39.4176,20.4824
20260413_092506,veno,normal,5,20.47,-42.73,-39.43,-59.97,16.75,48.91,0,55.001723,107479040,104857600,91.78,33.97,veno,SNR19.8_normal_iperf3_veno_rep5_20260413_092506.json,-42.71579585,-39.4136,20.4864,-39.4176,20.4824
20260413_092506,veno,normal,5,20.47,-42.73,-39.43,-59.97,16.75,48.91,0,55.001723,107479040,104857600,91.78,33.97,veno,SNR19.8_normal_iperf3_veno_rep5_20260413_092506.json,-42.72480394,-39.4227,20.4773,-39.4176,20.4824
20260413_095027,veno2,normal,1,20.17,-37.21,-33.91,-54.15,15.1,94.2,0,55.001755,56492032,52690944,1219.69,36.93,veno2,SNR12.06_normal_iperf3_veno2_rep1_20260413_095027.json,-37.19698445,-33.8975,20.1825,-33.8978,20.1822
20260413_095027,veno2,normal,1,20.17,-37.21,-33.91,-54.15,15.1,94.2,0,55.001755,56492032,52690944,1219.69,36.93,veno2,SNR12.06_normal_iperf3_veno2_rep1_20260413_095027.json,-37.19804486,-33.8986,20.1814,-33.8978,20.1822
20260413_095123,veno2,normal,2,20.17,-37.21,-33.91,-54.15,13.5,94.2,2,55.001605,11403264,10092544,773.07,40.45,veno2,SNR12.06_normal_iperf3_veno2_rep2_20260413_095123.json,-37.1915245,-33.892,20.188,-33.8978,20.1822
20260413_095123,veno2,normal,2,20.17,-37.21,-33.91,-54.15,13.5,94.2,2,55.001605,11403264,10092544,773.07,40.45,veno2,SNR12.06_normal_iperf3_veno2_rep2_20260413_095123.json,-37.19094719,-33.8914,20.1886,-33.8978,20.1822
20260413_095219,veno2,normal,3,20.17,-37.21,-33.91,-54.15,15.12,77.01,2,55.001953,97779712,94633984,315.14,40.19,veno2,SNR12.06_normal_iperf3_veno2_rep3_20260413_095219.json,-37.20864088,-33.9093,20.1707,-33.8978,20.1822
20260413_095219,veno2,normal,3,20.17,-37.21,-33.91,-54.15,15.12,77.01,2,55.001953,97779712,94633984,315.14,40.19,veno2,SNR12.06_normal_iperf3_veno2_rep3_20260413_095219.json,-37.19876162,-33.8993,20.1807,-33.8955,20.1845
20260413_095315,veno2,normal,4,20.17,-37.21,-33.91,-54.15,18.27,156.65,0,55.001293,117309440,114425856,743.95,82.84,veno2,SNR12.06_normal_iperf3_veno2_rep4_20260413_095315.json,-37.1912242,-33.8917,20.1883,-33.8955,20.1845
20260413_095315,veno2,normal,4,20.17,-37.21,-33.91,-54.15,18.27,156.65,0,55.001293,117309440,114425856,743.95,82.84,veno2,SNR12.06_normal_iperf3_veno2_rep4_20260413_095315.json,-37.19490591,-33.8954,20.1846,-33.8955,20.1845
20260413_094534,veno,normal,1,20.1,-37.28,-33.98,-54.15,19.38,44.69,0,55.001449,125173760,121241600,100.97,34.34,veno,SNR11.96_normal_iperf3_veno_rep1_20260413_094534.json,-37.2543053,-33.9554,20.1246,-33.9668,20.1132
20260413_094534,veno,normal,1,20.1,-37.28,-33.98,-54.15,19.38,44.69,0,55.001449,125173760,121241600,100.97,34.34,veno,SNR11.96_normal_iperf3_veno_rep1_20260413_094534.json,-37.26023919,-33.9613,20.1187,-33.9668,20.1132
20260413_094629,veno,normal,2,20.1,-37.28,-33.98,-54.15,19.39,41.07,0,55.001806,123469824,121241600,56.9,32.8,veno,SNR11.96_normal_iperf3_veno_rep2_20260413_094629.json,-37.27511197,-33.9764,20.1036,-33.9668,20.1132
20260413_094629,veno,normal,2,20.1,-37.28,-33.98,-54.15,19.39,41.07,0,55.001806,123469824,121241600,56.9,32.8,veno,SNR11.96_normal_iperf3_veno_rep2_20260413_094629.json,-37.27788294,-33.9792,20.1008,-33.9668,20.1132
20260413_094724,veno,normal,3,20.1,-37.28,-33.98,-54.15,19.59,40.73,0,55.001614,124125184,122552320,52.44,33.37,veno,SNR11.96_normal_iperf3_veno_rep3_20260413_094724.json,-37.26072742,-33.9618,20.1182,-33.9668,20.1132
20260413_094724,veno,normal,3,20.1,-37.28,-33.98,-54.15,19.59,40.73,0,55.001614,124125184,122552320,52.44,33.37,veno,SNR11.96_normal_iperf3_veno_rep3_20260413_094724.json,-37.27920466,-33.9805,20.0995,-33.966,20.114
20260413_094819,veno,normal,4,20.1,-37.28,-33.98,-54.15,19.09,48.51,0,55.001706,122421248,119406592,119.73,33.61,veno,SNR11.96_normal_iperf3_veno_rep4_20260413_094819.json,-37.26242673,-33.9635,20.1165,-33.966,20.114
20260413_094819,veno,normal,4,20.1,-37.28,-33.98,-54.15,19.09,48.51,0,55.001706,122421248,119406592,119.73,33.61,veno,SNR11.96_normal_iperf3_veno_rep4_20260413_094819.json,-37.25179309,-33.9528,20.1272,-33.966,20.114
20260413_094914,veno,normal,5,20.1,-37.28,-33.98,-54.15,18.82,41.42,0,55.00176,119406592,117702656,58.42,33.15,veno,SNR11.96_normal_iperf3_veno_rep5_20260413_094914.json,-37.26273577,-33.9639,20.1161,-33.966,20.114
20260413_094914,veno,normal,5,20.1,-37.28,-33.98,-54.15,18.82,41.42,0,55.00176,119406592,117702656,58.42,33.15,veno,SNR11.96_normal_iperf3_veno_rep5_20260413_094914.json,-37.2683549,-33.9695,20.1105,-33.966,20.114
20260413_094050,westwood,normal,1,19.62,-37.75,-34.46,-54.15,19.68,39.79,0,55.000941,124518400,123076608,62.48,33.57,westwood,SNR12.33_normal_iperf3_westwood_rep1_20260413_094050.json,-37.73070135,-34.4365,19.6435,-34.438,19.642
20260413_094050,westwood,normal,1,19.62,-37.75,-34.46,-54.15,19.68,39.79,0,55.000941,124518400,123076608,62.48,33.57,westwood,SNR12.33_normal_iperf3_westwood_rep1_20260413_094050.json,-37.73625241,-34.4421,19.6379,-34.438,19.642
20260413_094145,westwood,normal,2,19.62,-37.75,-34.46,-54.15,19.05,45.33,0,55.00174,122028032,119144448,90.98,34.15,westwood,SNR12.33_normal_iperf3_westwood_rep2_20260413_094145.json,-37.7336315,-34.4395,19.6405,-34.438,19.642
20260413_094145,westwood,normal,2,19.62,-37.75,-34.46,-54.15,19.05,45.33,0,55.00174,122028032,119144448,90.98,34.15,westwood,SNR12.33_normal_iperf3_westwood_rep2_20260413_094145.json,-37.72175606,-34.4275,19.6525,-34.438,19.642
20260413_094240,westwood,normal,3,19.62,-37.75,-34.46,-54.15,19.17,42.92,0,55.001865,122814464,119930880,61.54,34.1,westwood,SNR12.33_normal_iperf3_westwood_rep3_20260413_094240.json,-37.73841692,-34.4443,19.6357,-34.438,19.642
20260413_094240,westwood,normal,3,19.62,-37.75,-34.46,-54.15,19.17,42.92,0,55.001865,122814464,119930880,61.54,34.1,westwood,SNR12.33_normal_iperf3_westwood_rep3_20260413_094240.json,-37.72116428,-34.4269,19.6531,-34.4425,19.6375
20260413_094335,westwood,normal,4,19.62,-37.75,-34.46,-54.15,19.78,39.5,0,55.001947,125435904,123731968,46.01,33.9,westwood,SNR12.33_normal_iperf3_westwood_rep4_20260413_094335.json,-37.72283948,-34.4286,19.6514,-34.4425,19.6375
20260413_094335,westwood,normal,4,19.62,-37.75,-34.46,-54.15,19.78,39.5,0,55.001947,125435904,123731968,46.01,33.9,westwood,SNR12.33_normal_iperf3_westwood_rep4_20260413_094335.json,-37.74412627,-34.4501,19.6299,-34.4425,19.6375
20260413_094430,westwood,normal,5,19.62,-37.75,-34.46,-54.15,18.86,43.23,0,55.001799,121765888,117964800,65.49,33.91,westwood,SNR12.33_normal_iperf3_westwood_rep5_20260413_094430.json,-37.74791916,-34.4539,19.6261,-34.4425,19.6375
20260413_094430,westwood,normal,5,19.62,-37.75,-34.46,-54.15,18.86,43.23,0,55.001799,121765888,117964800,65.49,33.91,westwood,SNR12.33_normal_iperf3_westwood_rep5_20260413_094430.json,-37.74697666,-34.453,19.627,-34.4425,19.6375
20260413_095659,vegas,normal,1,19.27,-38.1,-34.81,-54.15,18.56,3.18,0,55.001702,116129792,115998720,5.52,2.64,vegas,SNR12.38_normal_iperf3_vegas_rep1_20260413_095659.json,-38.09945335,-34.8094,19.2706,-34.8027,19.2773
20260413_095659,vegas,normal,1,19.27,-38.1,-34.81,-54.15,18.56,3.18,0,55.001702,116129792,115998720,5.52,2.64,vegas,SNR12.38_normal_iperf3_vegas_rep1_20260413_095659.json,-38.09716671,-34.8071,19.2729,-34.8027,19.2773
20260413_095754,vegas,normal,2,19.27,-38.1,-34.81,-54.15,18.56,3.2,0,55.001724,116129792,115998720,4.45,2.61,vegas,SNR12.38_normal_iperf3_vegas_rep2_20260413_095754.json,-38.0795098,-34.7892,19.2908,-34.8027,19.2773
20260413_095754,vegas,normal,2,19.27,-38.1,-34.81,-54.15,18.56,3.2,0,55.001724,116129792,115998720,4.45,2.61,vegas,SNR12.38_normal_iperf3_vegas_rep2_20260413_095754.json,-38.09786434,-34.8078,19.2722,-34.8027,19.2773
20260413_095849,vegas,normal,3,19.27,-38.1,-34.81,-54.15,18.45,3.22,0,55.00167,115605504,115343360,4.26,2.31,vegas,SNR12.38_normal_iperf3_vegas_rep3_20260413_095849.json,-38.09043073,-34.8002,19.2798,-34.8027,19.2773
20260413_095849,vegas,normal,3,19.27,-38.1,-34.81,-54.15,18.45,3.22,0,55.00167,115605504,115343360,4.26,2.31,vegas,SNR12.38_normal_iperf3_vegas_rep3_20260413_095849.json,-38.07465374,-34.7843,19.2957,-34.7973,19.2827
20260413_095944,vegas,normal,4,19.27,-38.1,-34.81,-54.15,18.03,3.3,0,55.001734,112852992,112721920,8.77,2.42,vegas,SNR12.38_normal_iperf3_vegas_rep4_20260413_095944.json,-38.09930184,-34.8092,19.2708,-34.7973,19.2827
20260413_095944,vegas,normal,4,19.27,-38.1,-34.81,-54.15,18.03,3.3,0,55.001734,112852992,112721920,8.77,2.42,vegas,SNR12.38_normal_iperf3_vegas_rep4_20260413_095944.json,-38.07556595,-34.7852,19.2948,-34.7973,19.2827
20260413_100039,vegas,normal,5,19.27,-38.1,-34.81,-54.15,18.98,3.18,0,55.001746,118751232,118620160,5.72,2.46,vegas,SNR12.38_normal_iperf3_vegas_rep5_20260413_100039.json,-38.09154436,-34.8014,19.2786,-34.7973,19.2827
20260413_100039,vegas,normal,5,19.27,-38.1,-34.81,-54.15,18.98,3.18,0,55.001746,118751232,118620160,5.72,2.46,vegas,SNR12.38_normal_iperf3_vegas_rep5_20260413_100039.json,-38.09645506,-34.8063,19.2737,-34.7973,19.2827
20260413_093608,cubic,normal,1,18.8,-38.56,-35.28,-54.15,18.84,38.49,0,55.001688,119799808,117833728,70.67,20.12,cubic,SNR12.17_normal_iperf3_cubic_rep1_20260413_093608.json,-38.53909789,-35.2544,18.8256,-35.2528,18.8272
20260413_093608,cubic,normal,1,18.8,-38.56,-35.28,-54.15,18.84,38.49,0,55.001688,119799808,117833728,70.67,20.12,cubic,SNR12.17_normal_iperf3_cubic_rep1_20260413_093608.json,-38.54113171,-35.2564,18.8236,-35.2528,18.8272
20260413_093703,cubic,normal,2,18.8,-38.56,-35.28,-54.15,19.19,38.5,0,55.00168,121372672,120061952,50.12,14.17,cubic,SNR12.17_normal_iperf3_cubic_rep2_20260413_093703.json,-38.53367584,-35.2489,18.8311,-35.2528,18.8272
20260413_093703,cubic,normal,2,18.8,-38.56,-35.28,-54.15,19.19,38.5,0,55.00168,121372672,120061952,50.12,14.17,cubic,SNR12.17_normal_iperf3_cubic_rep2_20260413_093703.json,-38.53794787,-35.2532,18.8268,-35.2528,18.8272
20260413_093758,cubic,normal,3,18.8,-38.56,-35.28,-54.15,18.85,39.74,0,55.001556,119930880,117964800,49.27,15.19,cubic,SNR12.17_normal_iperf3_cubic_rep3_20260413_093758.json,-38.53589557,-35.2511,18.8289,-35.2528,18.8272
20260413_093758,cubic,normal,3,18.8,-38.56,-35.28,-54.15,18.85,39.74,0,55.001556,119930880,117964800,49.27,15.19,cubic,SNR12.17_normal_iperf3_cubic_rep3_20260413_093758.json,-38.55153896,-35.267,18.813,-35.2572,18.8228
20260413_093853,cubic,normal,4,18.8,-38.56,-35.28,-54.15,17.96,42.09,0,55.001735,114032640,112328704,65.12,23.65,cubic,SNR12.17_normal_iperf3_cubic_rep4_20260413_093853.json,-38.55467681,-35.2701,18.8099,-35.2572,18.8228
20260413_093853,cubic,normal,4,18.8,-38.56,-35.28,-54.15,17.96,42.09,0,55.001735,114032640,112328704,65.12,23.65,cubic,SNR12.17_normal_iperf3_cubic_rep4_20260413_093853.json,-38.53748156,-35.2527,18.8273,-35.2572,18.8228
20260413_093948,cubic,normal,5,18.8,-38.56,-35.28,-54.15,18.73,39.68,0,55.001569,119930880,117178368,87.89,15.75,cubic,SNR12.17_normal_iperf3_cubic_rep5_20260413_093948.json,-38.53579496,-35.251,18.829,-35.2572,18.8228
20260413_093948,cubic,normal,5,18.8,-38.56,-35.28,-54.15,18.73,39.68,0,55.001569,119930880,117178368,87.89,15.75,cubic,SNR12.17_normal_iperf3_cubic_rep5_20260413_093948.json,-38.53028485,-35.2454,18.8346,-35.2572,18.8228
20260413_114222,cubic,normal,1,15.91,-34.85,-31.62,-47.6,14.71,37.05,1,55.001659,92930048,92012544,84.08,17.15,cubic,SNR_PENDING_normal_iperf3_cubic_rep1_20260413_114222.json,-34.83762147,-31.6047,15.9253,-31.6,15.93
20260413_114222,cubic,normal,1,15.91,-34.85,-31.62,-47.6,14.71,37.05,1,55.001659,92930048,92012544,84.08,17.15,cubic,SNR_PENDING_normal_iperf3_cubic_rep1_20260413_114222.json,-34.83883946,-31.606,15.924,-31.6,15.93
20260413_114318,cubic,normal,2,15.91,-34.85,-31.62,-47.6,14.37,44.36,0,55.001855,91226112,89915392,73.83,28.63,cubic,SNR_PENDING_normal_iperf3_cubic_rep2_20260413_114318.json,-34.82670761,-31.5936,15.9364,-31.6,15.93
20260413_114318,cubic,normal,2,15.91,-34.85,-31.62,-47.6,14.37,44.36,0,55.001855,91226112,89915392,73.83,28.63,cubic,SNR_PENDING_normal_iperf3_cubic_rep2_20260413_114318.json,-34.83977589,-31.607,15.923,-31.6,15.93
20260413_114413,cubic,normal,3,15.91,-34.85,-31.62,-47.6,12.21,53.91,1,55.001685,77987840,76414976,98.58,14.02,cubic,SNR_PENDING_normal_iperf3_cubic_rep3_20260413_114413.json,-34.82207728,-31.5888,15.9412,-31.6,15.93
20260413_114413,cubic,normal,3,15.91,-34.85,-31.62,-47.6,12.21,53.91,1,55.001685,77987840,76414976,98.58,14.02,cubic,SNR_PENDING_normal_iperf3_cubic_rep3_20260413_114413.json,-34.82424762,-31.591,15.939,-31.5965,15.9335
20260413_114508,cubic,normal,4,15.91,-34.85,-31.62,-47.6,13.58,46.06,4,55.001731,85983232,84934656,108.62,18.75,cubic,SNR_PENDING_normal_iperf3_cubic_rep4_20260413_114508.json,-34.83713018,-31.6042,15.9258,-31.5965,15.9335
20260413_114508,cubic,normal,4,15.91,-34.85,-31.62,-47.6,13.58,46.06,4,55.001731,85983232,84934656,108.62,18.75,cubic,SNR_PENDING_normal_iperf3_cubic_rep4_20260413_114508.json,-34.82747387,-31.5943,15.9357,-31.5965,15.9335
20260413_115056,westwood,normal,1,14.52,-26.2,-23.01,-37.6,12.99,67.37,0,55.00165,84148224,81264640,475.48,42.25,westwood,SNR-3.08_normal_iperf3_westwood_rep1_20260413_115056.json,-26.17736371,-22.9839,14.5461,-22.9881,14.5419
20260413_115056,westwood,normal,1,14.52,-26.2,-23.01,-37.6,12.99,67.37,0,55.00165,84148224,81264640,475.48,42.25,westwood,SNR-3.08_normal_iperf3_westwood_rep1_20260413_115056.json,-26.19690628,-23.0041,14.5259,-22.9881,14.5419
20260413_115151,westwood,normal,2,14.52,-26.2,-23.01,-37.6,14.02,56.45,0,55.001711,90046464,87687168,69.95,43.96,westwood,SNR-3.08_normal_iperf3_westwood_rep2_20260413_115151.json,-26.17292341,-22.9793,14.5507,-22.9881,14.5419
20260413_115151,westwood,normal,2,14.52,-26.2,-23.01,-37.6,14.02,56.45,0,55.001711,90046464,87687168,69.95,43.96,westwood,SNR-3.08_normal_iperf3_westwood_rep2_20260413_115151.json,-26.18484243,-22.9916,14.5384,-22.9881,14.5419
20260413_115246,westwood,normal,3,14.52,-26.2,-23.01,-37.6,13.4,57.42,0,55.001781,85196800,83886080,70.03,47.37,westwood,SNR-3.08_normal_iperf3_westwood_rep3_20260413_115246.json,-26.17520628,-22.9816,14.5484,-22.9881,14.5419
20260413_115246,westwood,normal,3,14.52,-26.2,-23.01,-37.6,13.4,57.42,0,55.001781,85196800,83886080,70.03,47.37,westwood,SNR-3.08_normal_iperf3_westwood_rep3_20260413_115246.json,-26.19039851,-22.9973,14.5327,-22.9916,14.5384
20260413_115341,westwood,normal,4,14.52,-26.2,-23.01,-37.6,12.74,60.7,0,55.001687,82575360,79691776,119.55,46.56,westwood,SNR-3.08_normal_iperf3_westwood_rep4_20260413_115341.json,-26.1731343,-22.9795,14.5505,-22.9916,14.5384
20260413_115341,westwood,normal,4,14.52,-26.2,-23.01,-37.6,12.74,60.7,0,55.001687,82575360,79691776,119.55,46.56,westwood,SNR-3.08_normal_iperf3_westwood_rep4_20260413_115341.json,-26.18832395,-22.9952,14.5348,-22.9916,14.5384
20260413_115436,westwood,normal,5,14.52,-26.2,-23.01,-37.6,12.44,62.89,0,55.001799,79429632,77856768,79.58,46.38,westwood,SNR-3.08_normal_iperf3_westwood_rep5_20260413_115436.json,-26.19967487,-23.0069,14.5231,-22.9916,14.5384
20260413_115436,westwood,normal,5,14.52,-26.2,-23.01,-37.6,12.44,62.89,0,55.001799,79429632,77856768,79.58,46.38,westwood,SNR-3.08_normal_iperf3_westwood_rep5_20260413_115436.json,-26.17283854,-22.9792,14.5508,-22.9916,14.5384
20260413_120514,vegas,normal,1,14.06,-26.65,-23.47,-37.6,12.25,5.83,0,55.001665,76677120,76546048,30.02,3.09,vegas,SNR-2.91_normal_iperf3_vegas_rep1_20260413_120514.json,-26.6472614,-23.4708,14.0592,-23.4557,14.0743
20260413_120514,vegas,normal,1,14.06,-26.65,-23.47,-37.6,12.25,5.83,0,55.001665,76677120,76546048,30.02,3.09,vegas,SNR-2.91_normal_iperf3_vegas_rep1_20260413_120514.json,-26.64042059,-23.4637,14.0663,-23.4557,14.0743
20260413_120609,vegas,normal,2,14.06,-26.65,-23.47,-37.6,12.77,4.66,0,55.001927,79953920,79822848,7.79,3.5,vegas,SNR-2.91_normal_iperf3_vegas_rep2_20260413_120609.json,-26.62149814,-23.4441,14.0859,-23.4557,14.0743
20260413_120609,vegas,normal,2,14.06,-26.65,-23.47,-37.6,12.77,4.66,0,55.001927,79953920,79822848,7.79,3.5,vegas,SNR-2.91_normal_iperf3_vegas_rep2_20260413_120609.json,-26.62148179,-23.444,14.086,-23.4557,14.0743
20260413_120704,vegas,normal,3,14.06,-26.65,-23.47,-37.6,11.74,4.71,0,55.001798,73662464,73400320,7.21,3.77,vegas,SNR-2.91_normal_iperf3_vegas_rep3_20260413_120704.json,-26.63279686,-23.4558,14.0742,-23.4557,14.0743
20260413_120704,vegas,normal,3,14.06,-26.65,-23.47,-37.6,11.74,4.71,0,55.001798,73662464,73400320,7.21,3.77,vegas,SNR-2.91_normal_iperf3_vegas_rep3_20260413_120704.json,-26.63104488,-23.454,14.076,-23.4589,14.0711
20260413_120759,vegas,normal,4,14.06,-26.65,-23.47,-37.6,10.69,5.45,0,55.001794,66977792,66846720,19.26,3.56,vegas,SNR-2.91_normal_iperf3_vegas_rep4_20260413_120759.json,-26.63654663,-23.4597,14.0703,-23.4589,14.0711
20260413_120759,vegas,normal,4,14.06,-26.65,-23.47,-37.6,10.69,5.45,0,55.001794,66977792,66846720,19.26,3.56,vegas,SNR-2.91_normal_iperf3_vegas_rep4_20260413_120759.json,-26.64120368,-23.4645,14.0655,-23.4589,14.0711
20260413_120854,vegas,normal,5,14.06,-26.65,-23.47,-37.6,12.89,5.63,5,55.001514,80871424,80609280,39.74,3.16,vegas,SNR-2.91_normal_iperf3_vegas_rep5_20260413_120854.json,-26.64014006,-23.4634,14.0666,-23.4589,14.0711
20260413_120854,vegas,normal,5,14.06,-26.65,-23.47,-37.6,12.89,5.63,5,55.001514,80871424,80609280,39.74,3.16,vegas,SNR-2.91_normal_iperf3_vegas_rep5_20260413_120854.json,-26.62982445,-23.4527,14.0773,-23.4589,14.0711
20260413_114612,cubic,normal,1,13.93,-26.77,-23.6,-37.6,11.94,48.62,0,55.001856,77070336,74711040,92.54,17.49,cubic,SNR-2.79_normal_iperf3_cubic_rep1_20260413_114612.json,-26.74742876,-23.5749,13.9551,-23.5801,13.9499
20260413_114612,cubic,normal,1,13.93,-26.77,-23.6,-37.6,11.94,48.62,0,55.001856,77070336,74711040,92.54,17.49,cubic,SNR-2.79_normal_iperf3_cubic_rep1_20260413_114612.json,-26.74625263,-23.5737,13.9563,-23.5801,13.9499
20260413_114707,cubic,normal,2,13.93,-26.77,-23.6,-37.6,12.91,46.19,0,55.000811,81920000,80740352,83.13,20.29,cubic,SNR-2.79_normal_iperf3_cubic_rep2_20260413_114707.json,-26.74631146,-23.5737,13.9563,-23.5801,13.9499
20260413_114707,cubic,normal,2,13.93,-26.77,-23.6,-37.6,12.91,46.19,0,55.000811,81920000,80740352,83.13,20.29,cubic,SNR-2.79_normal_iperf3_cubic_rep2_20260413_114707.json,-26.76726382,-23.5955,13.9345,-23.5801,13.9499
